start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-01-11 05:00:00-08:00	2024-01-11 06:00:00-08:00	1.019	0.16912343	0:00:00	1:00:00
2024-01-11 06:00:00-08:00	2024-01-11 07:00:00-08:00	0.376	0.06240472	0:00:00	1:00:00
2024-01-11 07:00:00-08:00	2024-01-11 08:00:00-08:00	0.373	0.06190681	0:00:00	1:00:00
2024-01-11 08:00:00-08:00	2024-01-11 09:00:00-08:00	0.2	0.033194	0:00:00	1:00:00
2024-01-11 09:00:00-08:00	2024-01-11 10:00:00-08:00	0.361	0.05991517	0:00:00	1:00:00
2024-01-11 10:00:00-08:00	2024-01-11 11:00:00-08:00	1.148	0.19053356	0:00:00	1:00:00
2024-01-11 11:00:00-08:00	2024-01-11 12:00:00-08:00	4.782	0.79366854	0:00:00	1:00:00
2024-01-11 12:00:00-08:00	2024-01-11 13:00:00-08:00	4.301	0.71383697	0:00:00	1:00:00
2024-01-11 13:00:00-08:00	2024-01-11 14:00:00-08:00	4.03	0.6688591	0:00:00	1:00:00
2024-01-11 14:00:00-08:00	2024-01-11 15:00:00-08:00	2.52	0.4182444	0:00:00	1:00:00
2024-01-11 15:00:00-08:00	2024-01-11 16:00:00-08:00	2.085	0.34604745	0:00:00	1:00:00
2024-01-11 16:00:00-08:00	2024-01-11 17:00:00-08:00	5.467	0.90735799	0:00:00	1:00:00
2024-01-11 17:00:00-08:00	2024-01-11 18:00:00-08:00	2.645	0.43899065	0:00:00	1:00:00
2024-01-11 18:00:00-08:00	2024-01-11 19:00:00-08:00	6.528	1.08345216	0:00:00	1:00:00
2024-01-11 19:00:00-08:00	2024-01-11 20:00:00-08:00	6.5	1.078805	0:00:00	1:00:00
2024-01-11 20:00:00-08:00	2024-01-11 21:00:00-08:00	3.418	0.56728546	0:00:00	1:00:00
2024-01-11 21:00:00-08:00	2024-01-11 22:00:00-08:00	5.197	0.86254609	0:00:00	1:00:00
2024-01-11 22:00:00-08:00	2024-01-11 23:00:00-08:00	3.471	0.57608187	0:00:00	1:00:00
2024-01-11 23:00:00-08:00	2024-01-12 00:00:00-08:00	6.531	1.08395007	0:00:00	1:00:00
2024-01-12 00:00:00-08:00	2024-01-12 01:00:00-08:00	6.728	1.11664616	0:00:00	1:00:00
2024-01-12 01:00:00-08:00	2024-01-12 02:00:00-08:00	5.157	0.85590729	0:00:00	1:00:00
2024-01-12 02:00:00-08:00	2024-01-12 03:00:00-08:00	0.378	0.06273666	0:00:00	1:00:00
2024-01-12 03:00:00-08:00	2024-01-12 04:00:00-08:00	1.886	0.31301942	0:00:00	1:00:00
2024-01-12 04:00:00-08:00	2024-01-12 05:00:00-08:00	1.753	0.29094541	0:00:00	1:00:00
2024-01-12 05:00:00-08:00	2024-01-12 06:00:00-08:00	1.072	0.17791984	0:00:00	1:00:00
2024-01-12 06:00:00-08:00	2024-01-12 07:00:00-08:00	0.388	0.06439636	0:00:00	1:00:00
2024-01-12 07:00:00-08:00	2024-01-12 08:00:00-08:00	0.374	0.06207278	0:00:00	1:00:00
2024-01-12 08:00:00-08:00	2024-01-12 09:00:00-08:00	0.295	0.04896115	0:00:00	1:00:00
2024-01-12 09:00:00-08:00	2024-01-12 10:00:00-08:00	1.077	0.17874969	0:00:00	1:00:00
2024-01-12 10:00:00-08:00	2024-01-12 11:00:00-08:00	0.695	0.11534915	0:00:00	1:00:00
2024-01-12 11:00:00-08:00	2024-01-12 12:00:00-08:00	8.22	1.3642734	0:00:00	1:00:00
2024-01-12 12:00:00-08:00	2024-01-12 13:00:00-08:00	3.548	0.58886156	0:00:00	1:00:00
2024-01-12 13:00:00-08:00	2024-01-12 14:00:00-08:00	5.187	0.86088639	0:00:00	1:00:00
2024-01-12 14:00:00-08:00	2024-01-12 15:00:00-08:00	3.0	0.49791	0:00:00	1:00:00
2024-01-12 15:00:00-08:00	2024-01-12 16:00:00-08:00	5.022	0.83350134	0:00:00	1:00:00
2024-01-12 16:00:00-08:00	2024-01-12 17:00:00-08:00	5.821	0.96611137	0:00:00	1:00:00
2024-01-12 17:00:00-08:00	2024-01-12 18:00:00-08:00	6.035	1.00162895	0:00:00	1:00:00
2024-01-12 18:00:00-08:00	2024-01-12 19:00:00-08:00	8.73	1.4489181	0:00:00	1:00:00
2024-01-12 19:00:00-08:00	2024-01-12 20:00:00-08:00	7.504	1.24543888	0:00:00	1:00:00
2024-01-12 20:00:00-08:00	2024-01-12 21:00:00-08:00	5.032	0.83516104	0:00:00	1:00:00
2024-01-12 21:00:00-08:00	2024-01-12 22:00:00-08:00	13.022	2.16126134	0:00:00	1:00:00
2024-01-12 22:00:00-08:00	2024-01-12 23:00:00-08:00	10.001	1.65986597	0:00:00	1:00:00
2024-01-12 23:00:00-08:00	2024-01-13 00:00:00-08:00	4.593	0.76230021	0:00:00	1:00:00
2024-01-13 00:00:00-08:00	2024-01-13 01:00:00-08:00	0.358	0.05941726	0:00:00	1:00:00
2024-01-13 01:00:00-08:00	2024-01-13 02:00:00-08:00	0.317	0.05261249	0:00:00	1:00:00
2024-01-13 02:00:00-08:00	2024-01-13 03:00:00-08:00	6.111	1.01424267	0:00:00	1:00:00
2024-01-13 03:00:00-08:00	2024-01-13 04:00:00-08:00	6.217	1.03183549	0:00:00	1:00:00
2024-01-13 04:00:00-08:00	2024-01-13 05:00:00-08:00	6.247	1.03681459	0:00:00	1:00:00
2024-01-13 05:00:00-08:00	2024-01-13 06:00:00-08:00	11.243	1.86600071	0:00:00	1:00:00
2024-01-13 06:00:00-08:00	2024-01-13 07:00:00-08:00	0.601	0.09974797	0:00:00	1:00:00
2024-01-13 07:00:00-08:00	2024-01-13 08:00:00-08:00	11.382	1.88907054	0:00:00	1:00:00
2024-01-13 08:00:00-08:00	2024-01-13 09:00:00-08:00	8.425	1.39829725	0:00:00	1:00:00
2024-01-13 09:00:00-08:00	2024-01-13 10:00:00-08:00	15.136	2.51212192	0:00:00	1:00:00
2024-01-13 10:00:00-08:00	2024-01-13 11:00:00-08:00	9.853	1.63530241	0:00:00	1:00:00
2024-01-13 11:00:00-08:00	2024-01-13 12:00:00-08:00	8.819	1.46368943	0:00:00	1:00:00
2024-01-13 12:00:00-08:00	2024-01-13 13:00:00-08:00	14.063	2.33403611	0:00:00	1:00:00
2024-01-13 13:00:00-08:00	2024-01-13 14:00:00-08:00	12.461	2.06815217	0:00:00	1:00:00
2024-01-13 14:00:00-08:00	2024-01-13 15:00:00-08:00	15.891	2.63742927	0:00:00	1:00:00
2024-01-13 15:00:00-08:00	2024-01-13 16:00:00-08:00	15.008	2.49087776	0:00:00	1:00:00
2024-01-13 16:00:00-08:00	2024-01-13 17:00:00-08:00	15.273	2.53485981	0:00:00	1:00:00
2024-01-13 17:00:00-08:00	2024-01-13 18:00:00-08:00	13.155	2.18333535	0:00:00	1:00:00
2024-01-13 18:00:00-08:00	2024-01-13 19:00:00-08:00	12.081	2.00508357	0:00:00	1:00:00
2024-01-13 19:00:00-08:00	2024-01-13 20:00:00-08:00	10.126	1.68061222	0:00:00	1:00:00
2024-01-13 20:00:00-08:00	2024-01-13 21:00:00-08:00	9.657	1.60277229	0:00:00	1:00:00
2024-01-13 21:00:00-08:00	2024-01-13 22:00:00-08:00	11.136	1.84824192	0:00:00	1:00:00
2024-01-13 22:00:00-08:00	2024-01-13 23:00:00-08:00	12.583	2.08840051	0:00:00	1:00:00
2024-01-13 23:00:00-08:00	2024-01-14 00:00:00-08:00	5.478	0.90918366	0:00:00	1:00:00
2024-01-14 00:00:00-08:00	2024-01-14 01:00:00-08:00	2.563	0.42538111	0:00:00	1:00:00
2024-01-14 01:00:00-08:00	2024-01-14 02:00:00-08:00	5.309	0.88113473	0:00:00	1:00:00
2024-01-14 02:00:00-08:00	2024-01-14 03:00:00-08:00	5.289	0.87781533	0:00:00	1:00:00
2024-01-14 03:00:00-08:00	2024-01-14 04:00:00-08:00	10.579	1.75579663	0:00:00	1:00:00
2024-01-14 04:00:00-08:00	2024-01-14 05:00:00-08:00	9.795	1.62567615	0:00:00	1:00:00
2024-01-14 05:00:00-08:00	2024-01-14 06:00:00-08:00	7.857	1.30402629	0:00:00	1:00:00
2024-01-14 06:00:00-08:00	2024-01-14 07:00:00-08:00	6.154	1.02137938	0:00:00	1:00:00
2024-01-14 07:00:00-08:00	2024-01-14 08:00:00-08:00	6.448	1.07017456	0:00:00	1:00:00
2024-01-14 08:00:00-08:00	2024-01-14 09:00:00-08:00	9.468	1.57140396	0:00:00	1:00:00
2024-01-14 09:00:00-08:00	2024-01-14 10:00:00-08:00	8.603	1.42783991	0:00:00	1:00:00
2024-01-14 10:00:00-08:00	2024-01-14 11:00:00-08:00	8.811	1.46236167	0:00:00	1:00:00
2024-01-14 11:00:00-08:00	2024-01-14 12:00:00-08:00	14.7	2.439759	0:00:00	1:00:00
2024-01-14 12:00:00-08:00	2024-01-14 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 13:00:00-08:00	2024-01-14 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 14:00:00-08:00	2024-01-14 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 15:00:00-08:00	2024-01-14 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 16:00:00-08:00	2024-01-14 17:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-14 17:00:00-08:00	2024-01-14 18:00:00-08:00	1.698	0.28181706	0:00:00	1:00:00
2024-01-14 18:00:00-08:00	2024-01-14 19:00:00-08:00	17.269	2.86613593	0:00:00	1:00:00
2024-01-14 19:00:00-08:00	2024-01-14 20:00:00-08:00	16.731	2.77684407	0:00:00	1:00:00
2024-01-14 20:00:00-08:00	2024-01-14 21:00:00-08:00	16.863	2.79875211	0:00:00	1:00:00
2024-01-14 21:00:00-08:00	2024-01-14 22:00:00-08:00	14.45	2.3982665	0:00:00	1:00:00
2024-01-14 22:00:00-08:00	2024-01-14 23:00:00-08:00	9.509	1.57820873	0:00:00	1:00:00
2024-01-14 23:00:00-08:00	2024-01-15 00:00:00-08:00	5.988	0.99382836	0:00:00	1:00:00
2024-01-15 00:00:00-08:00	2024-01-15 01:00:00-08:00	0.615	0.10207155	0:00:00	1:00:00
2024-01-15 01:00:00-08:00	2024-01-15 02:00:00-08:00	0.287	0.04763339	0:00:00	1:00:00
2024-01-15 02:00:00-08:00	2024-01-15 03:00:00-08:00	11.712	1.94384064	0:00:00	1:00:00
2024-01-15 03:00:00-08:00	2024-01-15 04:00:00-08:00	0.294	0.04879518	0:00:00	1:00:00
2024-01-15 04:00:00-08:00	2024-01-15 05:00:00-08:00	14.933	2.47843001	0:00:00	1:00:00
2024-01-15 05:00:00-08:00	2024-01-15 06:00:00-08:00	3.895	0.64645315	0:00:00	1:00:00
2024-01-15 06:00:00-08:00	2024-01-15 07:00:00-08:00	9.199	1.52675803	0:00:00	1:00:00
2024-01-15 07:00:00-08:00	2024-01-15 08:00:00-08:00	10.455	1.73521635	0:00:00	1:00:00
2024-01-15 08:00:00-08:00	2024-01-15 09:00:00-08:00	3.186	0.52878042	0:00:00	1:00:00
2024-01-15 09:00:00-08:00	2024-01-15 10:00:00-08:00	12.773	2.11993481	0:00:00	1:00:00
2024-01-15 10:00:00-08:00	2024-01-15 11:00:00-08:00	9.052	1.50236044	0:00:00	1:00:00
2024-01-15 11:00:00-08:00	2024-01-15 12:00:00-08:00	6.039	1.00229283	0:00:00	1:00:00
2024-01-15 12:00:00-08:00	2024-01-15 13:00:00-08:00	3.81	0.6323457	0:00:00	1:00:00
2024-01-15 13:00:00-08:00	2024-01-15 14:00:00-08:00	3.046	0.50554462	0:00:00	1:00:00
2024-01-15 14:00:00-08:00	2024-01-15 15:00:00-08:00	3.703	0.61458691	0:00:00	1:00:00
2024-01-15 15:00:00-08:00	2024-01-15 16:00:00-08:00	5.35	0.8879395	0:00:00	1:00:00
2024-01-15 16:00:00-08:00	2024-01-15 17:00:00-08:00	14.555	2.41569335	0:00:00	1:00:00
2024-01-15 17:00:00-08:00	2024-01-15 18:00:00-08:00	14.923	2.47677031	0:00:00	1:00:00
2024-01-15 18:00:00-08:00	2024-01-15 19:00:00-08:00	12.024	1.99562328	0:00:00	1:00:00
2024-01-15 19:00:00-08:00	2024-01-15 20:00:00-08:00	12.014	1.99396358	0:00:00	1:00:00
2024-01-15 20:00:00-08:00	2024-01-15 21:00:00-08:00	12.041	1.99844477	0:00:00	1:00:00
2024-01-15 21:00:00-08:00	2024-01-15 22:00:00-08:00	15.626	2.59344722	0:00:00	1:00:00
2024-01-15 22:00:00-08:00	2024-01-15 23:00:00-08:00	10.729	1.78069213	0:00:00	1:00:00
2024-01-15 23:00:00-08:00	2024-01-16 00:00:00-08:00	8.109	1.34585073	0:00:00	1:00:00
2024-01-16 00:00:00-08:00	2024-01-16 01:00:00-08:00	15.495	2.57170515	0:00:00	1:00:00
2024-01-16 01:00:00-08:00	2024-01-16 02:00:00-08:00	4.832	0.80196704	0:00:00	1:00:00
2024-01-16 02:00:00-08:00	2024-01-16 03:00:00-08:00	3.176	0.52712072	0:00:00	1:00:00
2024-01-16 03:00:00-08:00	2024-01-16 04:00:00-08:00	0.277	0.04597369	0:00:00	1:00:00
2024-01-16 04:00:00-08:00	2024-01-16 05:00:00-08:00	1.172	0.19451684	0:00:00	1:00:00
2024-01-16 05:00:00-08:00	2024-01-16 06:00:00-08:00	12.996	2.15694612	0:00:00	1:00:00
2024-01-16 06:00:00-08:00	2024-01-16 07:00:00-08:00	4.817	0.79947749	0:00:00	1:00:00
2024-01-16 07:00:00-08:00	2024-01-16 08:00:00-08:00	15.321	2.54282637	0:00:00	1:00:00
2024-01-16 08:00:00-08:00	2024-01-16 09:00:00-08:00	12.87	2.1360339	0:00:00	1:00:00
2024-01-16 09:00:00-08:00	2024-01-16 10:00:00-08:00	6.996	1.16112612	0:00:00	1:00:00
2024-01-16 10:00:00-08:00	2024-01-16 11:00:00-08:00	11.889	1.97321733	0:00:00	1:00:00
2024-01-16 11:00:00-08:00	2024-01-16 12:00:00-08:00	3.423	0.56811531	0:00:00	1:00:00
2024-01-16 12:00:00-08:00	2024-01-16 13:00:00-08:00	6.981	1.15863657	0:00:00	1:00:00
2024-01-16 13:00:00-08:00	2024-01-16 14:00:00-08:00	12.367	2.05255099	0:00:00	1:00:00
2024-01-16 14:00:00-08:00	2024-01-16 15:00:00-08:00	8.281	1.37439757	0:00:00	1:00:00
2024-01-16 15:00:00-08:00	2024-01-16 16:00:00-08:00	16.514	2.74082858	0:00:00	1:00:00
2024-01-16 16:00:00-08:00	2024-01-16 17:00:00-08:00	15.81	2.6239857	0:00:00	1:00:00
2024-01-16 17:00:00-08:00	2024-01-16 18:00:00-08:00	15.544	2.57983768	0:00:00	1:00:00
2024-01-16 18:00:00-08:00	2024-01-16 19:00:00-08:00	8.153	1.35315341	0:00:00	1:00:00
2024-01-16 19:00:00-08:00	2024-01-16 20:00:00-08:00	10.207	1.69405579	0:00:00	1:00:00
2024-01-16 20:00:00-08:00	2024-01-16 21:00:00-08:00	15.672	2.60108184	0:00:00	1:00:00
2024-01-16 21:00:00-08:00	2024-01-16 22:00:00-08:00	0.485	0.08049545	0:00:00	1:00:00
2024-01-16 22:00:00-08:00	2024-01-16 23:00:00-08:00	12.753	2.11661541	0:00:00	1:00:00
2024-01-16 23:00:00-08:00	2024-01-17 00:00:00-08:00	3.296	0.54703712	0:00:00	1:00:00
2024-01-17 00:00:00-08:00	2024-01-17 01:00:00-08:00	1.817	0.30156749	0:00:00	1:00:00
2024-01-17 01:00:00-08:00	2024-01-17 02:00:00-08:00	0.361	0.05991517	0:00:00	1:00:00
2024-01-17 02:00:00-08:00	2024-01-17 03:00:00-08:00	0.36	0.0597492	0:00:00	1:00:00
2024-01-17 03:00:00-08:00	2024-01-17 04:00:00-08:00	1.028	0.17061716	0:00:00	1:00:00
2024-01-17 04:00:00-08:00	2024-01-17 05:00:00-08:00	0.663	0.11003811	0:00:00	1:00:00
2024-01-17 05:00:00-08:00	2024-01-17 06:00:00-08:00	0.345	0.05725965	0:00:00	1:00:00
2024-01-17 06:00:00-08:00	2024-01-17 07:00:00-08:00	0.35	0.0580895	0:00:00	1:00:00
2024-01-17 07:00:00-08:00	2024-01-17 08:00:00-08:00	0.347	0.05759159	0:00:00	1:00:00
2024-01-17 08:00:00-08:00	2024-01-17 09:00:00-08:00	0.337	0.05593189	0:00:00	1:00:00
2024-01-17 09:00:00-08:00	2024-01-17 10:00:00-08:00	2.225	0.36928325	0:00:00	1:00:00
2024-01-17 10:00:00-08:00	2024-01-17 11:00:00-08:00	5.053	0.83864641	0:00:00	1:00:00
2024-01-17 11:00:00-08:00	2024-01-17 12:00:00-08:00	5.023	0.83366731	0:00:00	1:00:00
2024-01-17 12:00:00-08:00	2024-01-17 13:00:00-08:00	4.096	0.67981312	0:00:00	1:00:00
2024-01-17 13:00:00-08:00	2024-01-17 14:00:00-08:00	4.126	0.68479222	0:00:00	1:00:00
2024-01-17 14:00:00-08:00	2024-01-17 15:00:00-08:00	5.312	0.88163264	0:00:00	1:00:00
2024-01-17 15:00:00-08:00	2024-01-17 16:00:00-08:00	5.915	0.98171255	0:00:00	1:00:00
2024-01-17 16:00:00-08:00	2024-01-17 17:00:00-08:00	6.124	1.01640028	0:00:00	1:00:00
2024-01-17 17:00:00-08:00	2024-01-17 18:00:00-08:00	6.724	1.11598228	0:00:00	1:00:00
2024-01-17 18:00:00-08:00	2024-01-17 19:00:00-08:00	5.822	0.96627734	0:00:00	1:00:00
2024-01-17 19:00:00-08:00	2024-01-17 20:00:00-08:00	5.822	0.96627734	0:00:00	1:00:00
2024-01-17 20:00:00-08:00	2024-01-17 21:00:00-08:00	3.823	0.63450331	0:00:00	1:00:00
2024-01-17 21:00:00-08:00	2024-01-17 22:00:00-08:00	7.176	1.19100072	0:00:00	1:00:00
2024-01-17 22:00:00-08:00	2024-01-17 23:00:00-08:00	4.61	0.7651217	0:00:00	1:00:00
2024-01-17 23:00:00-08:00	2024-01-18 00:00:00-08:00	1.071	0.17775387	0:00:00	1:00:00
2024-01-18 00:00:00-08:00	2024-01-18 01:00:00-08:00	0.31	0.0514507	0:00:00	1:00:00
2024-01-18 01:00:00-08:00	2024-01-18 02:00:00-08:00	0.313	0.05194861	0:00:00	1:00:00
2024-01-18 02:00:00-08:00	2024-01-18 03:00:00-08:00	1.233	0.20464101	0:00:00	1:00:00
2024-01-18 03:00:00-08:00	2024-01-18 04:00:00-08:00	0.29	0.0481313	0:00:00	1:00:00
2024-01-18 04:00:00-08:00	2024-01-18 05:00:00-08:00	0.302	0.05012294	0:00:00	1:00:00
2024-01-18 05:00:00-08:00	2024-01-18 06:00:00-08:00	0.578	0.09593066	0:00:00	1:00:00
2024-01-18 06:00:00-08:00	2024-01-18 07:00:00-08:00	5.843	0.96976271	0:00:00	1:00:00
2024-01-18 07:00:00-08:00	2024-01-18 08:00:00-08:00	1.2	0.199164	0:00:00	1:00:00
2024-01-18 08:00:00-08:00	2024-01-18 09:00:00-08:00	1.197	0.19866609	0:00:00	1:00:00
2024-01-18 09:00:00-08:00	2024-01-18 10:00:00-08:00	5.109	0.84794073	0:00:00	1:00:00
2024-01-18 10:00:00-08:00	2024-01-18 11:00:00-08:00	5.012	0.83184164	0:00:00	1:00:00
2024-01-18 11:00:00-08:00	2024-01-18 12:00:00-08:00	5.653	0.93822841	0:00:00	1:00:00
2024-01-18 12:00:00-08:00	2024-01-18 13:00:00-08:00	4.034	0.66952298	0:00:00	1:00:00
2024-01-18 13:00:00-08:00	2024-01-18 14:00:00-08:00	3.577	0.59367469	0:00:00	1:00:00
2024-01-18 14:00:00-08:00	2024-01-18 15:00:00-08:00	5.145	0.85391565	0:00:00	1:00:00
2024-01-18 15:00:00-08:00	2024-01-18 16:00:00-08:00	5.508	0.91416276	0:00:00	1:00:00
2024-01-18 16:00:00-08:00	2024-01-18 17:00:00-08:00	6.064	1.00644208	0:00:00	1:00:00
2024-01-18 17:00:00-08:00	2024-01-18 18:00:00-08:00	11.426	1.89637322	0:00:00	1:00:00
2024-01-18 18:00:00-08:00	2024-01-18 19:00:00-08:00	10.338	1.71579786	0:00:00	1:00:00
2024-01-18 19:00:00-08:00	2024-01-18 20:00:00-08:00	5.652	0.93806244	0:00:00	1:00:00
2024-01-18 20:00:00-08:00	2024-01-18 21:00:00-08:00	4.096	0.67981312	0:00:00	1:00:00
2024-01-18 21:00:00-08:00	2024-01-18 22:00:00-08:00	6.275	1.04146175	0:00:00	1:00:00
2024-01-18 22:00:00-08:00	2024-01-18 23:00:00-08:00	6.169	1.02386893	0:00:00	1:00:00
2024-01-18 23:00:00-08:00	2024-01-19 00:00:00-08:00	2.338	0.38803786	0:00:00	1:00:00
2024-01-19 00:00:00-08:00	2024-01-19 01:00:00-08:00	0.601	0.09974797	0:00:00	1:00:00
2024-01-19 01:00:00-08:00	2024-01-19 02:00:00-08:00	2.635	0.43733095	0:00:00	1:00:00
2024-01-19 02:00:00-08:00	2024-01-19 03:00:00-08:00	3.405	0.56512785	0:00:00	1:00:00
2024-01-19 03:00:00-08:00	2024-01-19 04:00:00-08:00	0.323	0.05360831	0:00:00	1:00:00
2024-01-19 04:00:00-08:00	2024-01-19 05:00:00-08:00	4.591	0.76196827	0:00:00	1:00:00
2024-01-19 05:00:00-08:00	2024-01-19 06:00:00-08:00	2.996	0.49724612	0:00:00	1:00:00
2024-01-19 06:00:00-08:00	2024-01-19 07:00:00-08:00	1.753	0.29094541	0:00:00	1:00:00
2024-01-19 07:00:00-08:00	2024-01-19 08:00:00-08:00	4.227	0.70155519	0:00:00	1:00:00
2024-01-19 08:00:00-08:00	2024-01-19 09:00:00-08:00	4.286	0.71134742	0:00:00	1:00:00
2024-01-19 09:00:00-08:00	2024-01-19 10:00:00-08:00	0.555	0.09211335	0:00:00	1:00:00
2024-01-19 10:00:00-08:00	2024-01-19 11:00:00-08:00	2.575	0.42737275	0:00:00	1:00:00
2024-01-19 11:00:00-08:00	2024-01-19 12:00:00-08:00	1.612	0.26754364	0:00:00	1:00:00
2024-01-19 12:00:00-08:00	2024-01-19 13:00:00-08:00	2.03	0.3369191	0:00:00	1:00:00
2024-01-19 13:00:00-08:00	2024-01-19 14:00:00-08:00	2.166	0.35949102	0:00:00	1:00:00
2024-01-19 14:00:00-08:00	2024-01-19 15:00:00-08:00	1.241	0.20596877	0:00:00	1:00:00
2024-01-19 15:00:00-08:00	2024-01-19 16:00:00-08:00	3.106	0.51550282	0:00:00	1:00:00
2024-01-19 16:00:00-08:00	2024-01-19 17:00:00-08:00	5.196	0.86238012	0:00:00	1:00:00
2024-01-19 17:00:00-08:00	2024-01-19 18:00:00-08:00	7.913	1.31332061	0:00:00	1:00:00
2024-01-19 18:00:00-08:00	2024-01-19 19:00:00-08:00	2.528	0.41957216	0:00:00	1:00:00
2024-01-19 19:00:00-08:00	2024-01-19 20:00:00-08:00	0.793	0.13161421	0:00:00	1:00:00
2024-01-19 20:00:00-08:00	2024-01-19 21:00:00-08:00	6.493	1.07764321	0:00:00	1:00:00
2024-01-19 21:00:00-08:00	2024-01-19 22:00:00-08:00	7.34	1.2182198	0:00:00	1:00:00
2024-01-19 22:00:00-08:00	2024-01-19 23:00:00-08:00	2.499	0.41475903	0:00:00	1:00:00
2024-01-19 23:00:00-08:00	2024-01-20 00:00:00-08:00	1.53	0.2539341	0:00:00	1:00:00
2024-01-20 00:00:00-08:00	2024-01-20 01:00:00-08:00	6.377	1.05839069	0:00:00	1:00:00
2024-01-20 01:00:00-08:00	2024-01-20 02:00:00-08:00	0.742	0.12314974	0:00:00	1:00:00
2024-01-20 02:00:00-08:00	2024-01-20 03:00:00-08:00	0.273	0.04530981	0:00:00	1:00:00
2024-01-20 03:00:00-08:00	2024-01-20 04:00:00-08:00	0.285	0.04730145	0:00:00	1:00:00
2024-01-20 04:00:00-08:00	2024-01-20 05:00:00-08:00	2.917	0.48413449	0:00:00	1:00:00
2024-01-20 05:00:00-08:00	2024-01-20 06:00:00-08:00	5.84	0.9692648	0:00:00	1:00:00
2024-01-20 06:00:00-08:00	2024-01-20 07:00:00-08:00	0.306	0.05078682	0:00:00	1:00:00
2024-01-20 07:00:00-08:00	2024-01-20 08:00:00-08:00	3.218	0.53409146	0:00:00	1:00:00
2024-01-20 08:00:00-08:00	2024-01-20 09:00:00-08:00	3.89	0.6456233	0:00:00	1:00:00
2024-01-20 09:00:00-08:00	2024-01-20 10:00:00-08:00	0.484	0.08032948	0:00:00	1:00:00
2024-01-20 10:00:00-08:00	2024-01-20 11:00:00-08:00	1.008	0.16729776	0:00:00	1:00:00
2024-01-20 11:00:00-08:00	2024-01-20 12:00:00-08:00	2.208	0.36646176	0:00:00	1:00:00
2024-01-20 12:00:00-08:00	2024-01-20 13:00:00-08:00	1.894	0.31434718	0:00:00	1:00:00
2024-01-20 13:00:00-08:00	2024-01-20 14:00:00-08:00	4.992	0.82852224	0:00:00	1:00:00
2024-01-20 14:00:00-08:00	2024-01-20 15:00:00-08:00	5.709	0.94752273	0:00:00	1:00:00
2024-01-20 15:00:00-08:00	2024-01-20 16:00:00-08:00	4.293	0.71250921	0:00:00	1:00:00
2024-01-20 16:00:00-08:00	2024-01-20 17:00:00-08:00	7.36	1.2215392	0:00:00	1:00:00
2024-01-20 17:00:00-08:00	2024-01-20 18:00:00-08:00	4.382	0.72728054	0:00:00	1:00:00
2024-01-20 18:00:00-08:00	2024-01-20 19:00:00-08:00	5.262	0.87333414	0:00:00	1:00:00
2024-01-20 19:00:00-08:00	2024-01-20 20:00:00-08:00	5.678	0.94237766	0:00:00	1:00:00
2024-01-20 20:00:00-08:00	2024-01-20 21:00:00-08:00	1.043	0.17310671	0:00:00	1:00:00
2024-01-20 21:00:00-08:00	2024-01-20 22:00:00-08:00	6.53	1.0837841	0:00:00	1:00:00
2024-01-20 22:00:00-08:00	2024-01-20 23:00:00-08:00	6.065	1.00660805	0:00:00	1:00:00
2024-01-20 23:00:00-08:00	2024-01-21 00:00:00-08:00	0.823	0.13659331	0:00:00	1:00:00
2024-01-21 00:00:00-08:00	2024-01-21 01:00:00-08:00	6.114	1.01474058	0:00:00	1:00:00
2024-01-21 01:00:00-08:00	2024-01-21 02:00:00-08:00	0.553	0.09178141	0:00:00	1:00:00
2024-01-21 02:00:00-08:00	2024-01-21 03:00:00-08:00	0.353	0.05858741	0:00:00	1:00:00
2024-01-21 03:00:00-08:00	2024-01-21 04:00:00-08:00	0.361	0.05991517	0:00:00	1:00:00
2024-01-21 04:00:00-08:00	2024-01-21 05:00:00-08:00	0.338	0.05609786	0:00:00	1:00:00
2024-01-21 05:00:00-08:00	2024-01-21 06:00:00-08:00	0.741	0.12298377	0:00:00	1:00:00
2024-01-21 06:00:00-08:00	2024-01-21 07:00:00-08:00	0.785	0.13028645	0:00:00	1:00:00
2024-01-21 07:00:00-08:00	2024-01-21 08:00:00-08:00	0.375	0.06223875	0:00:00	1:00:00
2024-01-21 08:00:00-08:00	2024-01-21 09:00:00-08:00	3.072	0.50985984	0:00:00	1:00:00
2024-01-21 09:00:00-08:00	2024-01-21 10:00:00-08:00	6.011	0.99764567	0:00:00	1:00:00
2024-01-21 10:00:00-08:00	2024-01-21 11:00:00-08:00	3.946	0.65491762	0:00:00	1:00:00
2024-01-21 11:00:00-08:00	2024-01-21 12:00:00-08:00	3.15	0.5228055	0:00:00	1:00:00
2024-01-21 12:00:00-08:00	2024-01-21 13:00:00-08:00	1.094	0.18157118	0:00:00	1:00:00
2024-01-21 13:00:00-08:00	2024-01-21 14:00:00-08:00	1.289	0.21393533	0:00:00	1:00:00
